2371,3048891
17
2344,521000,86
10491,9822
10399,16004711,9882
12489
10399
10399
2956,2970
17468,17470
3017
17468,17496,3114
17468,4
3017
2967
10605,17458,17470,3016
10300,10399
10399
10177,10399,171129
12449
16004731,4456,4465,542666
16004731,4456
12599,16004731,4456,9928
13371,17
13371,17,746228
13371,17,746228
10129,10132,9822
10457,3559170011,9999
16197,17416,17468,17470,2967,3017,720360
2351,28,3003
17
10495,17
10907,10975,2397
13354,17
10495,17
4615
16190,17,17468,17470,2787,2966,3017
17029,2,4230,4296
16197,17
16197,17
10129,10195,16190
49
10132,10495,23
17,18
17
2675,3048891,4456,4861
13354,17,28
13354,17,28
13354,17
17
17
17
10417
13371,17
13371,17
10495,13354,17
10132
2966,3003,3072
9822
11232,20,4682,4732,4733
10129,10169,9822
271587011,720360,9822
10108
10132,10163,9822
10132,10163,9822
10457,10482,720360
21,2330,2377,2395,2444,4948
10129,9822
9822
16190,17
17,23
10491,23,9822
23,9822
10248,4539,9966
11119,11232,160223011,227595,2444,292220,75
11119,2,4745,4746
4615,4645,4744
10129,10457,10482
10482,17
2445,4456,6
10132,10177,10311,10495,9822
10399,10487
10457,10487,17
10132,12689
10132
10491,17
10484,17
10480,17
10132,9822
2967,2970,3017,3064,3114
3003,3007
1288264011,1294449011,2967,2970,3017
2970,3150,3163,3261
10248,1288264011,1294449011,2970,3007
10248,2970,3003,3007,3009,4456,9822
1288264011,1294449011,1297808011,2787,2970,3153,3172
1288264011,1294449011,2787,2967,2970
2966,2977,3003,3011,3017
17416,2967,3003,3064
17456,17496,3003,3053,3122
17456,17496,3003,3068
16190,17
10132,9822
11079,11232,4456
16594,2344,2347,2446,86
10163
10108,10132
10108,10132
10132
10480,10482,10495,17
16190,17
10132,23
10132,13354
10132
12827,13371,17,746228
10132,10177,1288264011,1294449011,1297808011,16286,18
10132
13371,17
10480,10487,17
10132,10163
10132,10495
17,23
11079,11232,12015,172763
13371,17
23,4465
11015,11325,12015,17,2445
17,468236
10495,13354,17
10480,17
17,23
10132,10177,11232
16195,17
1288264011,1294449011,1297808011,16195,17
2445,2717,3048891
17468,17470,2966,2977,3003,3011,3017
10177,10495
10300
10108,10207,2445,3048891
2351,28,2966,3003
17496,3068,3122
10457,16190,16399311,17
13371,17,746228
17416,17468,17470,25,2966,2967,3017,3068
10399,12331,12489,4465
10132,10399
10399,17445
10399,2160
10132,10399
10399,17445,468236
10399
11232,2366,4853,491422,491478
10132,4497
11875,4402
10132
11119,11401,3377866011,4682,4732,4745
10132,10399,17496
10132,10300
11892,17,2330,2445
12015,17029,17228,4456
4456,524198,9882
10132,23
11119,12689,1288264011,1294449011,863256
10132
10132,4497
9822
10132
10132,271587011,720360
11390,2330,2423,2445,4840
10132
10108,524198
10132
11119,11232,160223011,227595,2444,292220
10132,10399
10016,10132,10399,16272
10129,10132,10399,21,9882
10132,10399
10132
10129,10169
2423,2444,2445,282911,4720
10132,11232
10132,10399
10132,10399
10491,10495,17
10132,10177,720360
17031,2445,4456
10491,17,23
10300,10457,16190
10132,16201,23,720360
2,4223,4230
10132,10399,10484,1288264011,1294449011,9928
171129
10132,10177
10177
10132,23
11079,11232,14494,14631,2542,2636,355577011,4853
227203,4676
10449,16261081
11119,11325,11401,17496,3068,3123,3160
10132,12689
17
10491,17
10399
10495,13354,17
10703,11232,4484,491460,491552,4984
4465
12624,12689,4733
11119,4456,491492,684297011,689783011
10132
17
10132,10399
10132
11232,11325,2366
17,468236
10,17
10132,11232
10132,468236,9955
17,4456
171141,2437,3048891
10132
9822
10491,9822
11079,3,4456,720030
13617,13625,14484,14519,2376,2437
10132,10163
10132
17
17,5
16190,17
17
10177,12599,16190,17437,17468,4
17
10129,13354,16004661,4465,542666
10132,1288264011,1294449011,16190,49
11488,11713,11986,2330,2371,2377,2395,2444,465246,4853,4948,4958,5011
10457,10482,17
10457,10482,17
10457,10482,17
10457,10482,17
10457,10482,17
10493,16201,16275,17
17
10480,17
10470,4497
10480,17,5049
10493,10495,17
10493,17
10493,17
10480,10482,17
10457,10495,171129
13617,13625,14278871,14484,14519,2376,2437,886086
10495,10497,17
16190,17
16190,17
10129,16190,720360
16190,4465
16190,4465
16190,4465
16190,17
16190,17
16190,17
16205,17
13354,17
10480,10487,17
10457,10495,17
10457,10487,10495,17
16594,2344,2347,2446,86
10132,10495,23
10495,17,23
16190,17
10487,10495,17
10132,10487,10493
17,23
10132
10177,49
10300
13354,17
10495,13354,17
13354,17
10480,10487,17
10461,17
10457,13389,17
10480,17
16272,17
16197,16272,49
16190,49
10132,16272
16190,17
10141,16193,18,49
16272,4497
16190,17
16190,4465
16272,4497
16190,16272,17
16190,16273,17
16190,17
16190,17
16205,17
13371,17
10457,10482,17
10457,10484,17
25,49
10129,10457
10129,10163,10177
10163,18
18,49
16272,17
16197,4465
10457,10482,17
10457,17
17,23
13354,17
10132,10457,10482,23
10487,13389,17
17
10132
13354,17
10457,10487,17
10129,25,9810
10480,10487,17
10457,17
13354,17
10132
10480,10487,17
10480,10487,17
12809,4733,4734
10132,23
10132
17
17
10457,10482,17
10457,10482,17
10480,10495,17
10163,23
10129,10132
10487,17
10132,10457
49
10457,10482,17
10457,10482,17
13354,3559170011,9822
10457,10482,17
17
10457,10495,17
10457,17
13354,17
13354,17
13354,17
11232,12478,12689,2346
11325,12404,12809,16009861,2398,9
10132,271587011
10132,16190,271587011
11119,11325,12689,4739
12783,468230,5035,684281011
10248,22
12809,5126
12015,12555,12563,27,4751
10132,12331,12489,12809
11617,13559,17213,2397,2429,2445,290062
2956,2970,3045,3172
2956,2970,3059,3172
17437,17445,2956,2970,3172
2956,2970,3045,3172
17437,17445,17496,2956,2970,3045,3172
17437,17445,17496,2956,2970,3045,3172
17437,17445,17496,2956,2970,3045,3167
17437,17445,17496,2956,2970,3045,3172
2956,2970
2787,2970
17,2787,2970,3153,3172
2787,2967,2970
17416,17445,17496,2787,2967,2970,3068
16190,17437,17468,17470
2956,2966,3153
2956,2966,3153
17437,17496,2956,2966,3153
2956,3153
2987,3018,3019
28,2987,3018,3019
17468,17470,17496,3017,3045,3125,3153
2970,3045,3068
10132,10399,2966,2970
2970,3059
17445,2970,3003,3072
2970,3003
17468,17470,25,2966,2977,3017,3068
2967,2970,3017,3114
17416,17445,17468,17470,2967,2970,3017,3114
17416,17445,17468,17470,2967,2970,3017,3114
17416,17445,17468,17470,2967,2970,3017,3114
17416,17445,17468,17470,2967,2970,3017,3114
17416,17445,17468,17470,2967,2970,3017,3114
17445,17496,2970,3053,3125
17416,17437,2934,2967,3068
17437,17443
10300,171188,17468,17470,17496
17468,17470,2977,3003,3017,3068,3122
17416,2967,3003,3064
28,2966,2967,3003,3064
28,2966,2967,3003,3064
17416,2967,3003,3064
17,17496,20,2977,3045,3153
28,2966,2967,3003,3064
28,2966,2967,3003,3064
28,2966,2967,3003,3064
28,2966,2967,3003,3064
17,2970,3017,3114
17416,2967,3003,3016,3064
28,2966,2967,3003,3064
17468
2753,2787,2970
1288264011,1294449011,2787,2970,3061,3123,3150
2967,2970,3017,3061
1288264011,1294449011,1297808011,1297818011,2787,2966,3003,3061
17,17416,17445,17468,17470,2967,2970,3017,3114
17,2967,2970,3017,3114
1288264011,1294449011,1297808011,1297818011,17,2967,2970,3017,3064,3114
17,17416,17445,17468,17470,2967,2970,3017,3064,3114
10129,2967,2970,3017,3114,332928011
17,17416,17445,17468,17470,2967,2970,3017,3114
17,2967,2970,3017,3114
2967,2970,3017,3114
16190,17,17416,17468,17470
17443
17496,3003,3153,4465
17456,17496,3003,4465
17496,3011,3053,3068,3122
17456,17496,3003,3053,3122
16190,17,17468,17470,3003,3017
16190,17,17468
10132,10177
13354,17
10132,10177
13596,13603,13617,16252731,197501011,4896
10495,10497,16272,17
10177,13371
10177,10480,10495
10399,1288264011,1294449011,1297808011,16197,2970,3017,3113,720360
10173,17
18,720360
17
10457,720360
10132,10399
1099204,13509,14452,2426
10399
10132,10399
10132,10300,10399
10132
10132,10399
10132,720360
10132,10399
10132,10399
10132,10399
10300,49
12015,17029,2330,3048891,4853
10132,4465
10129,10132,10307,9822
11019,4,4456,4948
17
10132,10163
10132,49
12015,17029,4948
10132,16190,17445,17468,17470,2970,3017
10132
10132,10399
10132,11232,9955
10132
17,4456
11232,11970,4569
10132
17
14452,2,4456
10771,11079,11232,227562,4657,4853,5035
10132
10132
16190,16272,17
16190,16272,17
2,4456
10132,10300
10132,4456,4465
10132,10163
10132
2330,3048891,9928
10132,10399,4465,524198
16197,17,3017
2717,4736
10132,10163,10399
10457,17
10129,10132,10207,10399,9882
10132,10177,10399
10132,10399
2330,2445
10132,10399,16261001
10016,10132,10399
10132,10399
10248,10425
10132,10399
10129,10399,16004661,4465
11019,4456
10129,10132,10177
10132
10129,10132,4465,542666
2445,28,2924,3048891,4941,69281
10480,17
10163
10480,17
10132,4465
10132,10491,171129
10132,10491,10495
10129,12331,12489,542656
12489,9822
10132
12489,17
11934,13602,173515,2426,9
10132
10480,17
12489
2368
10132
10248,10399
12331,17
17
11232,11325,11401
10129,23
17
10129,16004661,4465,468236,542666
15812191,2371,2376,2399,4456,4948
10132
13443,2376,2398,2426,465220,5035
13356,16190,17
10163,4465,720360
10132,9822
10132
16327,2446
17
10177
10129,10132
2445,3048891
10132
13354,4465
2970,3003,3017
17468,17470
17443
17437,2926,3100
4
2967,2970
2926,2970
2970
17445,2970,3068
2967,2970,3017
10129,2970
25,2970,3017
17445,2970,3016
10132,10177,10399,11232,9882
10132,10399
10132,10300,10399,11232
10108,11019,16261001,171225,524198
10132,10399
10132,10399,17445
10132,10399
10132,10399,16261001
10132,10399
10132,10399
10132
10132
10132
10132,10457
10132,10399
10132,10399,49
10132,10399
10132,10399
10132,10399,10433
10132,10399
11019,11079,11232,16261051,22
10132,10248,10399
10132,10399,10491
10132,2162
10132,10399,2160
10132,10399,2160
10399
10399,468236
10399
10399
10399
10129,10132,10399,10495,49
17,2970
10129,13371,4497
4465,4497
4465
3035701,4836,4854
17
2970,3003,3017,3045
17445,17468,17470,2970,3003,3017
2967,2970,3017
2970,3003,3017,3053
17496
10132,1288264011,1294449011,1297818011
4465
10129,10163
10163
10132
10132,10399
10163,10480,1288264011,1294449011,4465
12489,4465,863256
10177
13603,13615,14538,4232,4877,5035
10132,10484
10132,10480,16195
10132,10177
11232,3048891,4402
10177,68180
1064,1090,1873,465220,4981
10132,13354
10480,16195,17
10132,10399
10132,10163,4497
17468,17470
10132,10399,10433,13371
17
10132,9822
10132,10431
10169,9822
1104,1859,4390,4456,9966
17
10169,10173,10177,1288264011,1294449011,1297818011
10090,10129,10132,10177
10132,18,720360,9822
10470,12498
28,2956
28,2966,3011,3026,3053,3068,3094,3261
25,2967,3017
3003
2787,2967
10470,12498
10132,10177
17
17
10457,10495,17
9822
10470,17
10129,9822
10169,10173,10177
10132,10431
10132,10491
17
17,2970,2977
10163,20
11019,16261081,17,17445,17468,2970,3122
10132,10484,720360
10132,10163,10399,2970,4497
10132,10177
10129,13434,16190,542656,9822
16004541,4465
17
2330,2445
17
17,2970,2977,3122
10132,10399,10491
17443,21,22,5045,9966
10016,10132,10399
10108,10207,11232,11332,11344
10300
10016,10399,49
10132,10399
10399,13371,468236,746228
10132,10399
10016,10399,2159,491408
10016,11488,11548,11602,11773,2330,4948,9988
11981,11996,12053,170945,227677,491394,684288011
10399,11232,12761,9823
16190,17
10605,172763,2432,3048891
2787,2967,3011
2977
12333,12809,863256
12333,12449,172809,172810
12333,12449
10480,10491,10495,9822
10480,17
11344,2330,4456,9928
10129,10132,9822
2423,3048891,886130
17236,17255,2099,5102
10177
5045,886130
10177
10457,17
10132,4465
10177
10177,9822
10163
10177
68180,9822
17037,4465
10480,17
10163
10177
10177,1288264011,1294449011
5072
10177
10177,68180
10177,10197
13371,17
10480,17
10177,10495,9822
10480,17
10132
11005,11079,11232,15812761,173495,4794
10491,17
10480,13354,17
10493,10497,17
10132
10480,17
10480,17
10480,4465
2330,3048891
16954,16970,4456
10132
4465
10480,17
10132,10177,4465,720360
16004711,2330,300960,3048891,9928
13354,4465,9822
17
12489,17
10480,4465
2328,2344,4484
17
10495,17
23,4465
10132
10480,4465
17029
9926
9822
10090,10177,10399,23,3558939011,4497
10493,17
10132,9928
10132
10132
10132,9822
2330,3048891
11370,11381,160223011,2330,2440,2445,292220,300960,3048891
2330,3048891
16197
16197,17
16190,9814
10137,16193,16197
16190,17
16197,16201,17
16190,49
16195,17
5043
10480,10491,10495,17
10132,13354
11232,11325,2365,2445,4497
11005,11320
10132,13354
10468,10482,17
171225,227719,2423,5043
10457,10482,17
10491,10495,4497
10482,17
10177,720360
10457,10482,10484,17
10461,17
10177,720360
10457,17
10495,17
10163
10491,16195,17
10457,10482,17
13474,2423,290061,3048971,5043
10480,17
13474,2423,290061,886130
10457,13354,13389,4465
10480,17
10177,10470
10495,17
13354,4465
10480,17
10493,17
10457,10489,10495,271586011
13354,4465
10480,17
16272,17
13389,17
10493,17
10491,17
10495,13354,17
10461,1288264011,1294449011,1297808011,17
10482,10484,17
10457,10482,1288264011,1294449011,17
13356,16399311,17
13354,13356,16190,16399311,17
10480,17
10480,13354,17
10493,10495,17
10129,10195,10493
10493,17
10484,17
10457,10495,17
10457,10495,17,23
10129,10480,13389,4465
10457,10495,17,23
10457,13389,17
13354,17
10457,10495,17
10461,17
13354,17
13354,17
13354,13389,4465
10480,720360
13354,13356,16195,16399311,17
13354,13356,16195,16399311,17
10493,10497,720360
10480,17
10480,17
10457,10484,17
17
10480,17
10480,17
13354,13356,16195,16399311,49
10163
10493,10497,17
4456,5045,9928
10132
11322,2445,3048891,4685
1064,4375,4390,4456
1064,4375,4456
4375,4456
1064,4375,4456
17,4375,4456
4375,4390,4456
1064,4456
1064,4390,4456
1064,4375,4456
17,4375,4390,4456
4456
5045
10457,10484,17
10457,10495,17
10468,12599
10495,9822
10468,10484,17
10468,10482,10495,17
10132,10491
10132
10132
10605,11119,11232,226685,282908,4683
10132
11058281,4601
4601
10493,17
10132
10132,10177
17
11079,11119,11232,2553,266117,2699,2702
11119,11232,266117,2699,2702
10132
11232,1288264011,1294449011,1297808011,2376,2397,2418,4798,917018
17
10457,10495,17
10132
10177,10495
10482,10484,17
10495,16272,17,17470
10480,10484,17
5049,886526
10480,10484,9822
10132,10491,1288264011,1294449011,1297808011,1297818011,9822
10177,1288264011,1294449011,1297818011,23
10480,10491,10495,12498,17
10457,10482,10487,10495,17
10480,10484,17
10482,10495,17
10482,10495,17
10482,10491,10495,17
10482,10491,10495,17
10457,10484,17470,271586011
10457,10482,10484,17
10482,10491,10495,9822
10457,10491,1288264011,1294449011,1297818011,17
13354,17
10132,10177
17
10177,10491
10399,1288264011,1294449011,1297808011
10399,17445
10300,10399
10300,10399
10108,1288264011,1294449011,4456
16004731,3,4456,468220
2,4456
10132,10457
10,11401
10300,4456,4465,524198
4456,4465
16004731,2,4456
10132,10457,10491
10132,10177,10532,16606
10177,23,9822
10491,17,23
10132,10491,23
10177
10457,10491,17
10132
9822
10132
10132,10491,468236,9822
11119,2,4746
10177
17
17496
17496
10399,4465
11079,11232,2395,2397,916982,916994
10491,1288264011,1294449011,1297605011,1297808011,1297818011,17,23
10491,10495,17
16272,17,4456
16272,17,4456
12015,16261081,17,468236
17,468236
10457,10495,17
4465,468236
25
25
25
1000
1000
16272,17
25
1000
16272,17
25
10399,16197
16190,17
10457,10493,10495,17
16190,16273,17,271585011
16190,17
16190,17
16190,17
10132,10141,10491,23
16273,17,271585011
16205,16272,17
16272,17
16272,17
16190,17
4877,4919,4989,5035
16272,17
1288264011,1294449011,16273,17,271585011
10132
10132,10177,720360
10493,17
16190,17
10300,16190,16273
10163,13354,13371
10132,18,49
16197,17,17468
16272,17
10169,16195
16272,17
16190,16273,17,271585011
16190,16273,17,271585011
16197,16205,17
16197,17
16197,16205,17
1064,4375,4456
16272,17
16190,16272,17
16197,16272,17
11401,16197,16272,17,226688
16273,17,271585011
10132,10163,10491,4497
16272,17
10399,16197,16201
16190,16273,17,271585011
10132,10163,10491,4465
16273,17,271585011
10132,10163,10491
16273,16286,17
16273,17,271585011
10132,10141,10177,18,49
16190,16273,17,17416,17468,17470,271585011,4
16197,16205,17
16197,16205,17
16190,16272,17,17468,17470,3017
16197,17
16197,17
16197,16205,17
16190,16273,17,271585011
10300,16308,49
10491,16190,49
10163,10177,17416,17437,720360
16197,17
16197,17
16190,16273,17,271585011
10132,10399,16197
10399,16197
10399,16195,16197
10132,10399,16197
16272,17
16273,17,271585011
17
10399,16190,16273
13529,14505,14507,171225,290062
10132,10163,10177,10491
16197,16272,17
10468,10480,17
16197,17
16273,17,271585011
16197,16201,4497
10132,10177,10195,4868
16197,17
16197,49
1288264011,1294449011,1297818011,16197,17
16273,4497
10139,10177,1288264011,1294449011,1297808011,16197,16201
16197,16205,17
10550,11232,12522,2366,2376,2397,2398,917024
10300,16190,49
10132,10163,10491,16190,49
16197,17
10497,16272,4497,720360
10177,10497
10491,10497,16286,17
16197,17
16197,17
16197,16272,17
10480,10495,17
16197,16272,17
16273,17,271585011
16197,17
10163,10177,10491,16190,49
16190,17
11232,12689,12783,12809
10132,10163,10491
17
16190,16273,17,271585011
16197,17
10177,10470,10495,10497,720360
10129,10132,10134,10491
10132,10491,16195
10129,10132,10163,10491,542656
16190,16272,17
10163,10491,16190,49
10179,16272,720360
10132,10177,10495,16273,49
16197,16272,17
16190,16273,17,271585011
16273,17
16190,16273,17,271585011
16273,16277,16308,17,271585011
10480,10495,17
16190,16273,17,271585011
16190,17
16197,17
10491,16190,49
10484,16272,4497
10132
13529,14454,14507,290064,764418
11119,11970,4732
16197,16272,17
10461,10495,17
10132,16197
10482,10484,17
12251,16197,17
16190,49
10495,16272,17
10495,720360
10457,17
10132,10491,16273,4497,720360
10482,10495,10497,720360
16190,17
10129,10487,10495,720360
10480,4465
16190,17
10132,10177,4982,720360
10132,10163,10410,10491
10300,49
10495,49
10457,10491,10495,17
10491,10495,17
10163,10177,16190,18,49
12333,12771,12783,12785
10129,10163,10491,16190,9814,9817
16272,17
10484,49
10487,10491,10495,720360
16197,16205,17
16197,16205,17
10461,10495,17
10132,10163,10491,4497
16190,17
16190,16272,17
10487,10495,17
10132,10491,720360
10163,10491,16190,49
10491,16190,720360
10129,10137,10177,720360
10491,10495,720360
16190,16273,4465,720360
10491,16273,720360
16190,16273,720360
16190,16273,720360
11119,11401
10461,10495,17
10495,49
10163,10491,16190,49
10163,10491,16190,49
10129,10132,10163,10491
10489,10491,271586011,720360
10491,10495,720360
10129,10484,16273,720360
10132,10163,10491
16197,17,4
11010,11232,11320,2330,2437
10163,10491,16201,49
16273,4497
10300,10487,10491,10493,720360
10495,17
10482,10487,10491,10495,171129,720360
10487,10495,171129
11119,11401,11763,12676,4732,4745
10129,10177,10195,4868,720360
10457,10487,10495,17
10132,49
12697,13640,13871,14603
10163,10491,16190,49
10,11232,11325,12599,12671,12689,16009861
10300,10489,10493,10495,16308,271586011
10177,10399,16273,17445,17470,271585011,4456
10177,10311,10491,1288264011,1294449011,3558938011,3558939011,720360
10457,13371,17
10493,10495,17
16190,17,17416,17468,17470
16190,17,17416,17468,17470
16190,17,17416,17468,17470
10457,10491,10495,720360
10491,10495,17
10482,10495,17
10129,10457
10457,10491,17
10177,12599,720360
16197,16201,17
10495,10497,16273,17
10132,10163,10491
10132,10163,10491,1288264011,1294449011
16201,17
16273,720360
13354,16190,16273,17,271585011
4456
10491,17
16197,16205,17,18
10457,10489,10493,10495,271586011
10491,16190,49,720360
49
10132,49
10177,10195
16197,17
16195,16197,17
10108,11232,11325,2330,9928,9988
17,2542,2553,2636,2711,2732,2735,2745,917052
10132,10163,10491
10495,17
10132,10163,10491
16190,49
16190,49
16190,16399311,49
10132,16195,16201,49,720360
16195,16201,49,720360
10132
16190,16273,17,271585011
16195,16197,17
10132,10163,10491
10163,10491,16190,49
10132,10177
10457,10491,10495,17
10495,17
13495,16613,2,21,2446,5061,764418
10132,10177,10495
16273,16286,271585011,4497
10493,171129
10129,13356,16201,720360
10457,10482,17
10461,10482,17
11232,1288264011,1294449011,1297808011,14273021,2366,2395,4854,5035
10163,10457,10495
10491,4497
10300,4456
10495,49
10495,49
10132,10163,10436,10491
10468,10495,720360
10480,10482,10495,17
10495,17
16272,17
16272,17
10132
49
2376,2399,2445,9
17
17
16272
16190,18,49
10132
10489,10493,10495,271586011
10177,10484
10129,10132,10163,10491,23,9822
23,4465
17
10177,10491
10177,10461,10470
10461,10470,17
2344,2365,2445,4456
2344,2365,2445,4456
13371,17,271584011
17,468236
16190,17
10132,49
17
4465
17,4456
4465
10132
13356,16190,9803
49
16190,18,49
10132,10163,9822
17
10163,9822
10132,10482
10132,10491
10495,17,23
10457,10489,10495,271586011
10457,10489,10495,1288264011,1294449011,1297808011,271586011
10457,10489,10491,10495,271586011
16273,4497
10132
10484,171129
10132
10132,10495
10132,10495
10132,10495
10129,10457,10495
10132
10457,10491,17
10457,10491,10495,17
10457,10491,10495,17
10457,10491,10495,17
10491,10495,17
10132,10491
23,4465
10491,10495,17,23
10457,10495,17,23
10491,10495,17,23
1288264011,1294449011,16273,271585011,4465
10495,17
13354,17
2445,300961,3048891,67655
17
10480,10489,10495,17
10132
16190,16273,16286,17
17
16190,16272,4465
16567,16602,4861
17
17
13354,17
13354,17
13354,17
13354,17
13354,17
13354,17
17,23
17,23
13354,17
10300,13354
13354,17
13354,17
13354,17
13354,17
13354,17
13354,17
13354,17
13354,17
13354,17
13354,17
10132,13354
10132
17,23
13354,17
17,23
17,23
17,23
17,23
13354,17
17,23
13354,17
13354,17
13354,17
13354,17
13354,17
17,22,23
13354,17
13354,17
10129,13354,542656,542664
13354,17
17,23
17,23
13354,17
13354,17
13354,17
13354,17
13354,17
13354,17
13354,17
13354,17
13354,13371,17
13354,17
13354,17
10129,13354
13354,17
13354,17
13354,17
13354,17
13354,17
10300,13354
13354,17
13354,17
13354,17,746228
13354,17
13354,17
13354,17
13354,17
13354,17
13354,17
13354,17
10457,12599,13356,16190,720360
13371,17
13354,17
13354,17
13354,13371,17
13354,13371,17,746228
13354,17
13354,17
13354,17
13371,17
10129,10495,13354
17
10132,9822
10163,9822
10108,9988
10132,9822
10132
10457,10487,17
10132,10487,171129
